Variable,Bin,WOE,Coefficient,Score Contribution
checking_status,22.58,-0.8759026709688669,-1.0564648736131281,-2
checking_status,22.67,-0.4058990417231314,-1.0564648736131281,12
checking_status,22.75,-0.8759026709688669,-1.0564648736131281,-2
checking_status,22.83,-0.18275549040892156,-1.0564648736131281,19
checking_status,22.92,-0.18275549040892156,-1.0564648736131281,19
checking_status,23.0,-0.588220598517086,-1.0564648736131281,7
checking_status,23.08,-4.175988551262611,-1.0564648736131281,-103
checking_status,23.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,23.25,-1.5690498515288123,-1.0564648736131281,-23
checking_status,23.33,-3.259697819388456,-1.0564648736131281,-75
checking_status,23.42,-0.8759026709688669,-1.0564648736131281,-2
checking_status,23.5,-0.18275549040892156,-1.0564648736131281,19
checking_status,23.58,-0.1827554904089217,-1.0564648736131281,19
checking_status,23.75,-0.8759026709688669,-1.0564648736131281,-2
checking_status,23.92,-3.6651629274966204,-1.0564648736131281,-87
checking_status,24.08,-0.8759026709688669,-1.0564648736131281,-2
checking_status,24.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,24.33,-0.18275549040892156,-1.0564648736131281,19
checking_status,24.42,-3.259697819388456,-1.0564648736131281,-75
checking_status,24.5,1.4266824220251788,-1.0564648736131281,68
checking_status,24.58,-1.2813677790770313,-1.0564648736131281,-15
checking_status,24.75,0.9158567982591881,-1.0564648736131281,52
checking_status,24.83,-0.18275549040892156,-1.0564648736131281,19
checking_status,24.92,2.3837951484195887,-1.0564648736131281,97
checking_status,25.0,-0.1827554904089217,-1.0564648736131281,19
checking_status,25.08,-0.18275549040892156,-1.0564648736131281,19
checking_status,25.17,-1.2813677790770313,-1.0564648736131281,-15
checking_status,25.25,0.5103916901510237,-1.0564648736131281,40
checking_status,25.33,-0.18275549040892156,-1.0564648736131281,19
checking_status,25.42,-0.18275549040892156,-1.0564648736131281,19
checking_status,25.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,25.58,-0.18275549040892156,-1.0564648736131281,19
checking_status,25.67,-3.952844999948401,-1.0564648736131281,-96
checking_status,25.75,-0.8759026709688669,-1.0564648736131281,-2
checking_status,25.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,25.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,26.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,26.08,2.3837951484195887,-1.0564648736131281,97
checking_status,26.17,-1.2813677790770313,-1.0564648736131281,-15
checking_status,26.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,26.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,26.5,2.3837951484195887,-1.0564648736131281,97
checking_status,26.58,2.3837951484195887,-1.0564648736131281,97
checking_status,26.67,-3.952844999948401,-1.0564648736131281,-96
checking_status,26.75,-3.6651629274966204,-1.0564648736131281,-87
checking_status,26.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,26.92,-0.18275549040892156,-1.0564648736131281,19
checking_status,27.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,27.17,2.3837951484195887,-1.0564648736131281,97
checking_status,27.25,-1.2813677790770313,-1.0564648736131281,-15
checking_status,27.33,2.3837951484195887,-1.0564648736131281,97
checking_status,27.42,-0.18275549040892156,-1.0564648736131281,19
checking_status,27.58,-0.8759026709688669,-1.0564648736131281,-2
checking_status,27.67,-0.588220598517086,-1.0564648736131281,7
checking_status,27.75,-3.259697819388456,-1.0564648736131281,-75
checking_status,27.83,-4.175988551262611,-1.0564648736131281,-103
checking_status,28.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,28.08,2.3837951484195887,-1.0564648736131281,97
checking_status,28.17,0.5103916901510237,-1.0564648736131281,40
checking_status,28.25,-3.6651629274966204,-1.0564648736131281,-87
checking_status,28.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,28.42,2.3837951484195887,-1.0564648736131281,97
checking_status,28.5,3.076942328979534,-1.0564648736131281,118
checking_status,28.58,0.9158567982591881,-1.0564648736131281,52
checking_status,28.67,-0.8759026709688669,-1.0564648736131281,-2
checking_status,28.75,-0.8759026709688669,-1.0564648736131281,-2
checking_status,28.92,-3.259697819388456,-1.0564648736131281,-75
checking_status,29.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,29.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,29.42,-3.259697819388456,-1.0564648736131281,-75
checking_status,29.5,0.9158567982591881,-1.0564648736131281,52
checking_status,29.58,-0.8759026709688669,-1.0564648736131281,-2
checking_status,29.67,-3.259697819388456,-1.0564648736131281,-75
checking_status,29.75,2.3837951484195887,-1.0564648736131281,97
checking_status,29.83,-3.6651629274966204,-1.0564648736131281,-87
checking_status,29.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,30.0,2.3837951484195887,-1.0564648736131281,97
checking_status,30.08,-2.5665506388285104,-1.0564648736131281,-54
checking_status,30.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,30.25,2.3837951484195887,-1.0564648736131281,97
checking_status,30.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,30.42,2.3837951484195887,-1.0564648736131281,97
checking_status,30.5,2.3837951484195887,-1.0564648736131281,97
checking_status,30.58,-0.18275549040892156,-1.0564648736131281,19
checking_status,30.67,-0.18275549040892156,-1.0564648736131281,19
checking_status,30.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,30.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,31.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,31.08,-3.259697819388456,-1.0564648736131281,-75
checking_status,31.25,-0.8759026709688669,-1.0564648736131281,-2
checking_status,31.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,31.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,31.57,-1.2813677790770313,-1.0564648736131281,-15
checking_status,31.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,31.67,-3.259697819388456,-1.0564648736131281,-75
checking_status,31.75,2.3837951484195887,-1.0564648736131281,97
checking_status,31.83,-3.259697819388456,-1.0564648736131281,-75
checking_status,31.92,-0.18275549040892156,-1.0564648736131281,19
checking_status,32.0,-0.18275549040892156,-1.0564648736131281,19
checking_status,32.08,-3.259697819388456,-1.0564648736131281,-75
checking_status,32.17,2.3837951484195887,-1.0564648736131281,97
checking_status,32.25,-0.8759026709688669,-1.0564648736131281,-2
checking_status,32.33,-1.2813677790770313,-1.0564648736131281,-15
checking_status,32.42,-3.259697819388456,-1.0564648736131281,-75
checking_status,32.67,-3.259697819388456,-1.0564648736131281,-75
checking_status,32.75,-3.259697819388456,-1.0564648736131281,-75
checking_status,32.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,32.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,33.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,33.08,3.076942328979534,-1.0564648736131281,118
checking_status,33.17,-1.5690498515288123,-1.0564648736131281,-23
checking_status,33.25,3.076942328979534,-1.0564648736131281,118
checking_status,33.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,33.58,-3.6651629274966204,-1.0564648736131281,-87
checking_status,33.67,-0.8759026709688669,-1.0564648736131281,-2
checking_status,33.75,-0.18275549040892156,-1.0564648736131281,19
checking_status,33.92,2.3837951484195887,-1.0564648736131281,97
checking_status,34.0,-3.6651629274966204,-1.0564648736131281,-87
checking_status,34.08,-3.6651629274966204,-1.0564648736131281,-87
checking_status,34.17,-3.952844999948401,-1.0564648736131281,-96
checking_status,34.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,34.42,-3.259697819388456,-1.0564648736131281,-75
checking_status,34.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,34.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,34.67,-2.5665506388285104,-1.0564648736131281,-54
checking_status,34.75,-3.259697819388456,-1.0564648736131281,-75
checking_status,34.83,-0.8759026709688669,-1.0564648736131281,-2
checking_status,34.92,-3.259697819388456,-1.0564648736131281,-75
checking_status,35.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,35.17,-1.2813677790770313,-1.0564648736131281,-15
checking_status,35.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,35.42,2.3837951484195887,-1.0564648736131281,97
checking_status,35.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,35.75,-0.18275549040892156,-1.0564648736131281,19
checking_status,36.0,2.3837951484195887,-1.0564648736131281,97
checking_status,36.08,-2.5665506388285104,-1.0564648736131281,-54
checking_status,36.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,36.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,36.33,-3.259697819388456,-1.0564648736131281,-75
checking_status,36.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,36.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,36.58,2.3837951484195887,-1.0564648736131281,97
checking_status,36.67,-3.6651629274966204,-1.0564648736131281,-87
checking_status,36.75,0.5103916901510237,-1.0564648736131281,40
checking_status,37.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,37.33,-0.8759026709688669,-1.0564648736131281,-2
checking_status,37.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,37.5,-3.6651629274966204,-1.0564648736131281,-87
checking_status,37.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,37.75,-0.18275549040892156,-1.0564648736131281,19
checking_status,38.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,38.25,-0.18275549040892156,-1.0564648736131281,19
checking_status,38.33,2.3837951484195887,-1.0564648736131281,97
checking_status,38.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,38.58,-0.18275549040892156,-1.0564648736131281,19
checking_status,38.67,-2.5665506388285104,-1.0564648736131281,-54
checking_status,38.75,2.3837951484195887,-1.0564648736131281,97
checking_status,38.92,-0.18275549040892156,-1.0564648736131281,19
checking_status,39.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,39.08,-0.18275549040892156,-1.0564648736131281,19
checking_status,39.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,39.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,39.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,39.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,39.5,-3.259697819388456,-1.0564648736131281,-75
checking_status,39.58,-3.259697819388456,-1.0564648736131281,-75
checking_status,39.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,39.92,-3.6651629274966204,-1.0564648736131281,-87
checking_status,40.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,40.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,40.33,3.076942328979534,-1.0564648736131281,118
checking_status,40.58,-3.6651629274966204,-1.0564648736131281,-87
checking_status,40.83,3.076942328979534,-1.0564648736131281,118
checking_status,40.92,-3.6651629274966204,-1.0564648736131281,-87
checking_status,41.0,-0.18275549040892156,-1.0564648736131281,19
checking_status,41.17,-1.2813677790770313,-1.0564648736131281,-15
checking_status,41.33,-0.18275549040892156,-1.0564648736131281,19
checking_status,41.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,41.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,41.58,-0.18275549040892156,-1.0564648736131281,19
checking_status,41.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,41.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,42.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,42.08,-2.5665506388285104,-1.0564648736131281,-54
checking_status,42.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,42.25,2.3837951484195887,-1.0564648736131281,97
checking_status,42.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,42.75,-3.259697819388456,-1.0564648736131281,-75
checking_status,42.83,-3.259697819388456,-1.0564648736131281,-75
checking_status,43.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,43.08,-2.5665506388285104,-1.0564648736131281,-54
checking_status,43.17,-3.259697819388456,-1.0564648736131281,-75
checking_status,43.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,44.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,44.17,2.3837951484195887,-1.0564648736131281,97
checking_status,44.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,44.33,-0.18275549040892156,-1.0564648736131281,19
checking_status,44.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,45.0,-0.18275549040892156,-1.0564648736131281,19
checking_status,45.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,45.33,2.3837951484195887,-1.0564648736131281,97
checking_status,45.83,2.3837951484195887,-1.0564648736131281,97
checking_status,46.0,2.3837951484195887,-1.0564648736131281,97
checking_status,46.08,2.3837951484195887,-1.0564648736131281,97
checking_status,46.67,2.3837951484195887,-1.0564648736131281,97
checking_status,47.0,2.3837951484195887,-1.0564648736131281,97
checking_status,47.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,47.25,2.3837951484195887,-1.0564648736131281,97
checking_status,47.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,47.42,3.076942328979534,-1.0564648736131281,118
checking_status,47.67,-3.259697819388456,-1.0564648736131281,-75
checking_status,47.75,2.3837951484195887,-1.0564648736131281,97
checking_status,47.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,48.08,-3.259697819388456,-1.0564648736131281,-75
checking_status,48.17,-0.8759026709688669,-1.0564648736131281,-2
checking_status,48.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,48.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,48.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,48.58,-3.259697819388456,-1.0564648736131281,-75
checking_status,48.75,-3.259697819388456,-1.0564648736131281,-75
checking_status,49.0,2.3837951484195887,-1.0564648736131281,97
checking_status,49.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,49.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,49.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,49.83,2.3837951484195887,-1.0564648736131281,97
checking_status,50.08,2.3837951484195887,-1.0564648736131281,97
checking_status,50.25,2.3837951484195887,-1.0564648736131281,97
checking_status,50.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,51.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,51.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,51.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,51.83,-3.259697819388456,-1.0564648736131281,-75
checking_status,51.92,2.3837951484195887,-1.0564648736131281,97
checking_status,52.17,2.3837951484195887,-1.0564648736131281,97
checking_status,52.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,52.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,52.5,-0.18275549040892156,-1.0564648736131281,19
checking_status,52.83,2.3837951484195887,-1.0564648736131281,97
checking_status,53.33,2.3837951484195887,-1.0564648736131281,97
checking_status,53.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,54.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,54.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,54.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,54.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,55.75,2.3837951484195887,-1.0564648736131281,97
checking_status,55.92,-2.5665506388285104,-1.0564648736131281,-54
checking_status,56.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,56.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,56.5,2.3837951484195887,-1.0564648736131281,97
checking_status,56.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,56.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,56.83,2.3837951484195887,-1.0564648736131281,97
checking_status,57.08,3.076942328979534,-1.0564648736131281,118
checking_status,57.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,57.58,2.3837951484195887,-1.0564648736131281,97
checking_status,57.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,58.33,2.3837951484195887,-1.0564648736131281,97
checking_status,58.42,2.3837951484195887,-1.0564648736131281,97
checking_status,58.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,58.67,2.3837951484195887,-1.0564648736131281,97
checking_status,59.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,59.67,-2.5665506388285104,-1.0564648736131281,-54
checking_status,60.08,-2.5665506388285104,-1.0564648736131281,-54
checking_status,60.58,2.3837951484195887,-1.0564648736131281,97
checking_status,60.92,2.3837951484195887,-1.0564648736131281,97
checking_status,62.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,62.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,63.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,64.08,-0.18275549040892156,-1.0564648736131281,19
checking_status,65.17,2.3837951484195887,-1.0564648736131281,97
checking_status,65.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,67.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,68.67,2.3837951484195887,-1.0564648736131281,97
checking_status,69.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,69.5,2.3837951484195887,-1.0564648736131281,97
checking_status,71.58,2.3837951484195887,-1.0564648736131281,97
checking_status,73.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,74.83,-2.5665506388285104,-1.0564648736131281,-54
checking_status,76.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,80.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,0<=X<200,0.2631505872577534,-1.0564648736131281,32
checking_status,<0,-0.15355633571665944,-1.0564648736131281,20
checking_status,>=200,1.0700074780864461,-1.0564648736131281,57
checking_status,no checking,1.8408055928764577,-1.0564648736131281,81
property_magnitude,0,-0.6774517322450286,-1.127481318035924,2
property_magnitude,17,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,20,-0.18275549040892156,-1.127481318035924,19
property_magnitude,21,2.3837951484195887,-1.127481318035924,102
property_magnitude,22,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,24,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,28,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,29,2.3837951484195887,-1.127481318035924,102
property_magnitude,30,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,32,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,40,-0.18275549040892156,-1.127481318035924,19
property_magnitude,43,2.3837951484195887,-1.127481318035924,102
property_magnitude,45,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,49,2.3837951484195887,-1.127481318035924,102
property_magnitude,50,-0.18275549040892156,-1.127481318035924,19
property_magnitude,52,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,56,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,60,-2.2621970320887574,-1.127481318035924,-49
property_magnitude,62,2.3837951484195887,-1.127481318035924,102
property_magnitude,70,-1.2813677790770313,-1.127481318035924,-17
property_magnitude,73,3.076942328979534,-1.127481318035924,125
property_magnitude,75,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,76,2.3837951484195887,-1.127481318035924,102
property_magnitude,80,-0.3162868830334442,-1.127481318035924,14
property_magnitude,86,2.3837951484195887,-1.127481318035924,102
property_magnitude,88,-0.18275549040892156,-1.127481318035924,19
property_magnitude,92,-0.18275549040892156,-1.127481318035924,19
property_magnitude,93,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,94,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,96,-0.8759026709688669,-1.127481318035924,-4
property_magnitude,99,2.3837951484195887,-1.127481318035924,102
property_magnitude,100,-1.1943564020874016,-1.127481318035924,-14
property_magnitude,102,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,108,-1.2813677790770313,-1.127481318035924,-17
property_magnitude,110,-3.259697819388456,-1.127481318035924,-82
property_magnitude,112,-3.259697819388456,-1.127481318035924,-82
property_magnitude,117,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,120,-0.8333430565500711,-1.127481318035924,-3
property_magnitude,121,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,128,-3.6651629274966204,-1.127481318035924,-95
property_magnitude,129,3.076942328979534,-1.127481318035924,125
property_magnitude,130,-3.259697819388456,-1.127481318035924,-82
property_magnitude,132,-1.2813677790770313,-1.127481318035924,-17
property_magnitude,136,-3.259697819388456,-1.127481318035924,-82
property_magnitude,140,-2.128665639464235,-1.127481318035924,-45
property_magnitude,141,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,144,-0.18275549040892156,-1.127481318035924,19
property_magnitude,145,-0.18275549040892156,-1.127481318035924,19
property_magnitude,150,-0.8759026709688669,-1.127481318035924,-4
property_magnitude,152,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,154,-0.18275549040892156,-1.127481318035924,19
property_magnitude,156,2.3837951484195887,-1.127481318035924,102
property_magnitude,160,-0.6623285706708079,-1.127481318035924,3
property_magnitude,163,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,164,-0.8759026709688669,-1.127481318035924,-4
property_magnitude,167,2.3837951484195887,-1.127481318035924,102
property_magnitude,168,-3.259697819388456,-1.127481318035924,-82
property_magnitude,170,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,171,2.3837951484195887,-1.127481318035924,102
property_magnitude,174,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,176,-3.6651629274966204,-1.127481318035924,-95
property_magnitude,178,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,180,-0.875902670968867,-1.127481318035924,-4
property_magnitude,181,-0.8759026709688669,-1.127481318035924,-4
property_magnitude,184,-0.652759119654657,-1.127481318035924,3
property_magnitude,186,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,188,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,195,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,200,-0.8333430565500711,-1.127481318035924,-3
property_magnitude,202,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,204,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,208,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,210,-3.259697819388456,-1.127481318035924,-82
property_magnitude,211,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,212,2.3837951484195887,-1.127481318035924,102
property_magnitude,216,-3.6651629274966204,-1.127481318035924,-95
property_magnitude,220,-0.4058990417231314,-1.127481318035924,11
property_magnitude,221,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,224,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,225,-3.259697819388456,-1.127481318035924,-82
property_magnitude,228,-0.18275549040892156,-1.127481318035924,19
property_magnitude,230,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,231,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,232,-1.2813677790770313,-1.127481318035924,-17
property_magnitude,239,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,240,-0.18275549040892183,-1.127481318035924,19
property_magnitude,250,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,252,-0.18275549040892156,-1.127481318035924,19
property_magnitude,253,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,254,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,256,2.3837951484195887,-1.127481318035924,102
property_magnitude,260,-1.1635847434206479,-1.127481318035924,-13
property_magnitude,263,2.3837951484195887,-1.127481318035924,102
property_magnitude,268,2.3837951484195887,-1.127481318035924,102
property_magnitude,272,0.5103916901510237,-1.127481318035924,41
