Variable,Bin,WOE,Coefficient,Score Contribution
credit_amount,684,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,685,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,691,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,697,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,700,2.3837951484195887,-2.4185700548424895,187
credit_amount,701,3.076942328979534,-2.4185700548424895,235
credit_amount,707,2.3837951484195887,-2.4185700548424895,187
credit_amount,708,2.3837951484195887,-2.4185700548424895,187
credit_amount,709,0.4582756890120097,-2.4185700548424895,52
credit_amount,717,3.076942328979534,-2.4185700548424895,235
credit_amount,719,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,727,0.4582756890120097,-2.4185700548424895,52
credit_amount,730,2.3837951484195887,-2.4185700548424895,187
credit_amount,731,2.3837951484195887,-2.4185700548424895,187
credit_amount,741,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,745,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,750,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,753,2.3837951484195887,-2.4185700548424895,187
credit_amount,754,2.3837951484195887,-2.4185700548424895,187
credit_amount,759,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,760,2.3837951484195887,-2.4185700548424895,187
credit_amount,763,2.3837951484195887,-2.4185700548424895,187
credit_amount,766,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,776,2.3837951484195887,-2.4185700548424895,187
credit_amount,781,2.3837951484195887,-2.4185700548424895,187
credit_amount,783,2.3837951484195887,-2.4185700548424895,187
credit_amount,790,2.3837951484195887,-2.4185700548424895,187
credit_amount,795,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,797,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,802,0.4582756890120097,-2.4185700548424895,52
credit_amount,804,2.3837951484195887,-2.4185700548424895,187
credit_amount,806,2.3837951484195887,-2.4185700548424895,187
credit_amount,836,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,841,2.3837951484195887,-2.4185700548424895,187
credit_amount,846,2.3837951484195887,-2.4185700548424895,187
credit_amount,860,2.3837951484195887,-2.4185700548424895,187
credit_amount,866,2.3837951484195887,-2.4185700548424895,187
credit_amount,874,2.3837951484195887,-2.4185700548424895,187
credit_amount,882,2.3837951484195887,-2.4185700548424895,187
credit_amount,884,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,886,2.3837951484195887,-2.4185700548424895,187
credit_amount,888,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,894,2.3837951484195887,-2.4185700548424895,187
credit_amount,900,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,902,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,907,2.3837951484195887,-2.4185700548424895,187
credit_amount,909,2.3837951484195887,-2.4185700548424895,187
credit_amount,915,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,918,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,926,2.3837951484195887,-2.4185700548424895,187
credit_amount,929,2.3837951484195887,-2.4185700548424895,187
credit_amount,930,2.3837951484195887,-2.4185700548424895,187
credit_amount,931,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,932,3.076942328979534,-2.4185700548424895,235
credit_amount,936,2.3837951484195887,-2.4185700548424895,187
credit_amount,937,2.3837951484195887,-2.4185700548424895,187
credit_amount,939,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,947,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,950,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,951,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,958,2.3837951484195887,-2.4185700548424895,187
credit_amount,959,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,960,2.3837951484195887,-2.4185700548424895,187
credit_amount,975,2.3837951484195887,-2.4185700548424895,187
credit_amount,976,0.4582756890120097,-2.4185700548424895,52
credit_amount,983,2.3837951484195887,-2.4185700548424895,187
credit_amount,996,2.3837951484195887,-2.4185700548424895,187
credit_amount,999,2.3837951484195887,-2.4185700548424895,187
credit_amount,1007,2.3837951484195887,-2.4185700548424895,187
credit_amount,1024,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1028,2.3837951484195887,-2.4185700548424895,187
credit_amount,1037,2.3837951484195887,-2.4185700548424895,187
credit_amount,1038,2.3837951484195887,-2.4185700548424895,187
credit_amount,1042,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1047,2.3837951484195887,-2.4185700548424895,187
credit_amount,1048,2.3837951484195887,-2.4185700548424895,187
credit_amount,1049,2.3837951484195887,-2.4185700548424895,187
credit_amount,1050,2.3837951484195887,-2.4185700548424895,187
credit_amount,1053,2.3837951484195887,-2.4185700548424895,187
credit_amount,1055,2.3837951484195887,-2.4185700548424895,187
credit_amount,1056,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1068,2.3837951484195887,-2.4185700548424895,187
credit_amount,1076,2.3837951484195887,-2.4185700548424895,187
credit_amount,1082,0.4582756890120097,-2.4185700548424895,52
credit_amount,1092,2.3837951484195887,-2.4185700548424895,187
credit_amount,1098,2.3837951484195887,-2.4185700548424895,187
credit_amount,1101,2.3837951484195887,-2.4185700548424895,187
credit_amount,1103,2.3837951484195887,-2.4185700548424895,187
credit_amount,1107,2.3837951484195887,-2.4185700548424895,187
credit_amount,1108,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1113,2.3837951484195887,-2.4185700548424895,187
credit_amount,1123,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1126,3.076942328979534,-2.4185700548424895,235
credit_amount,1131,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1136,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1138,2.3837951484195887,-2.4185700548424895,187
credit_amount,1149,2.3837951484195887,-2.4185700548424895,187
credit_amount,1154,3.076942328979534,-2.4185700548424895,235
credit_amount,1155,2.3837951484195887,-2.4185700548424895,187
credit_amount,1158,2.3837951484195887,-2.4185700548424895,187
credit_amount,1163,2.3837951484195887,-2.4185700548424895,187
credit_amount,1164,2.3837951484195887,-2.4185700548424895,187
credit_amount,1168,2.3837951484195887,-2.4185700548424895,187
credit_amount,1169,3.076942328979534,-2.4185700548424895,235
credit_amount,1175,2.3837951484195887,-2.4185700548424895,187
credit_amount,1185,2.3837951484195887,-2.4185700548424895,187
credit_amount,1188,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1190,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1193,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1198,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1199,0.4582756890120097,-2.4185700548424895,52
credit_amount,1200,2.3837951484195887,-2.4185700548424895,187
credit_amount,1201,2.3837951484195887,-2.4185700548424895,187
credit_amount,1203,2.3837951484195887,-2.4185700548424895,187
credit_amount,1204,2.3837951484195887,-2.4185700548424895,187
credit_amount,1206,2.3837951484195887,-2.4185700548424895,187
credit_amount,1207,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1209,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1213,2.3837951484195887,-2.4185700548424895,187
credit_amount,1216,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,1217,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1221,2.3837951484195887,-2.4185700548424895,187
credit_amount,1223,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1224,2.3837951484195887,-2.4185700548424895,187
credit_amount,1225,2.3837951484195887,-2.4185700548424895,187
credit_amount,1228,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1231,3.076942328979534,-2.4185700548424895,235
credit_amount,1236,3.076942328979534,-2.4185700548424895,235
credit_amount,1237,0.4582756890120097,-2.4185700548424895,52
credit_amount,1238,2.3837951484195887,-2.4185700548424895,187
credit_amount,1239,2.3837951484195887,-2.4185700548424895,187
credit_amount,1240,0.4582756890120097,-2.4185700548424895,52
credit_amount,1244,2.3837951484195887,-2.4185700548424895,187
credit_amount,1245,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1246,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1249,2.3837951484195887,-2.4185700548424895,187
credit_amount,1255,2.3837951484195887,-2.4185700548424895,187
credit_amount,1258,3.4824074370876987,-2.4185700548424895,263
credit_amount,1262,3.4824074370876987,-2.4185700548424895,263
credit_amount,1264,0.4582756890120097,-2.4185700548424895,52
credit_amount,1271,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1274,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1275,1.151422869571955,-2.4185700548424895,101
credit_amount,1278,2.3837951484195887,-2.4185700548424895,187
credit_amount,1282,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,1283,2.3837951484195887,-2.4185700548424895,187
credit_amount,1285,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1287,3.076942328979534,-2.4185700548424895,235
credit_amount,1288,2.3837951484195887,-2.4185700548424895,187
credit_amount,1289,2.3837951484195887,-2.4185700548424895,187
credit_amount,1291,2.3837951484195887,-2.4185700548424895,187
credit_amount,1295,0.4582756890120097,-2.4185700548424895,52
credit_amount,1297,2.3837951484195887,-2.4185700548424895,187
credit_amount,1299,2.3837951484195887,-2.4185700548424895,187
credit_amount,1300,2.3837951484195887,-2.4185700548424895,187
credit_amount,1301,2.3837951484195887,-2.4185700548424895,187
credit_amount,1308,2.3837951484195887,-2.4185700548424895,187
credit_amount,1309,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1311,2.3837951484195887,-2.4185700548424895,187
credit_amount,1313,2.3837951484195887,-2.4185700548424895,187
credit_amount,1316,2.3837951484195887,-2.4185700548424895,187
credit_amount,1318,2.3837951484195887,-2.4185700548424895,187
credit_amount,1322,2.3837951484195887,-2.4185700548424895,187
credit_amount,1323,2.3837951484195887,-2.4185700548424895,187
credit_amount,1330,2.3837951484195887,-2.4185700548424895,187
credit_amount,1331,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1333,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1337,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1338,2.3837951484195887,-2.4185700548424895,187
credit_amount,1343,2.3837951484195887,-2.4185700548424895,187
credit_amount,1344,0.4582756890120097,-2.4185700548424895,52
credit_amount,1345,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1346,2.3837951484195887,-2.4185700548424895,187
credit_amount,1347,2.3837951484195887,-2.4185700548424895,187
credit_amount,1352,2.3837951484195887,-2.4185700548424895,187
credit_amount,1355,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1358,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1360,2.3837951484195887,-2.4185700548424895,187
credit_amount,1361,2.3837951484195887,-2.4185700548424895,187
credit_amount,1364,3.076942328979534,-2.4185700548424895,235
credit_amount,1366,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1371,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1372,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1374,3.076942328979534,-2.4185700548424895,235
credit_amount,1376,2.3837951484195887,-2.4185700548424895,187
credit_amount,1377,2.3837951484195887,-2.4185700548424895,187
credit_amount,1381,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1382,3.076942328979534,-2.4185700548424895,235
credit_amount,1386,0.4582756890120097,-2.4185700548424895,52
credit_amount,1388,2.3837951484195887,-2.4185700548424895,187
credit_amount,1391,2.3837951484195887,-2.4185700548424895,187
credit_amount,1393,3.4824074370876987,-2.4185700548424895,263
credit_amount,1402,2.3837951484195887,-2.4185700548424895,187
credit_amount,1403,2.3837951484195887,-2.4185700548424895,187
credit_amount,1409,3.076942328979534,-2.4185700548424895,235
credit_amount,1410,3.076942328979534,-2.4185700548424895,235
credit_amount,1412,2.3837951484195887,-2.4185700548424895,187
credit_amount,1413,3.076942328979534,-2.4185700548424895,235
credit_amount,1414,2.3837951484195887,-2.4185700548424895,187
credit_amount,1418,2.3837951484195887,-2.4185700548424895,187
credit_amount,1422,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1424,3.076942328979534,-2.4185700548424895,235
credit_amount,1433,2.3837951484195887,-2.4185700548424895,187
credit_amount,1437,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1442,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,1444,2.3837951484195887,-2.4185700548424895,187
credit_amount,1445,2.3837951484195887,-2.4185700548424895,187
credit_amount,1449,3.076942328979534,-2.4185700548424895,235
credit_amount,1453,2.3837951484195887,-2.4185700548424895,187
credit_amount,1455,2.3837951484195887,-2.4185700548424895,187
credit_amount,1459,2.3837951484195887,-2.4185700548424895,187
credit_amount,1469,2.3837951484195887,-2.4185700548424895,187
credit_amount,1471,2.3837951484195887,-2.4185700548424895,187
credit_amount,1473,2.3837951484195887,-2.4185700548424895,187
credit_amount,1474,3.076942328979534,-2.4185700548424895,235
credit_amount,1478,1.151422869571955,-2.4185700548424895,101
credit_amount,1480,2.3837951484195887,-2.4185700548424895,187
credit_amount,1484,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1493,2.3837951484195887,-2.4185700548424895,187
credit_amount,1494,2.3837951484195887,-2.4185700548424895,187
credit_amount,1495,2.3837951484195887,-2.4185700548424895,187
credit_amount,1498,2.3837951484195887,-2.4185700548424895,187
credit_amount,1501,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1503,3.076942328979534,-2.4185700548424895,235
credit_amount,1505,2.3837951484195887,-2.4185700548424895,187
credit_amount,1512,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1514,2.3837951484195887,-2.4185700548424895,187
credit_amount,1516,2.3837951484195887,-2.4185700548424895,187
credit_amount,1520,2.3837951484195887,-2.4185700548424895,187
credit_amount,1521,2.3837951484195887,-2.4185700548424895,187
credit_amount,1525,2.3837951484195887,-2.4185700548424895,187
credit_amount,1526,2.3837951484195887,-2.4185700548424895,187
credit_amount,1530,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1532,2.3837951484195887,-2.4185700548424895,187
credit_amount,1533,0.4582756890120097,-2.4185700548424895,52
credit_amount,1534,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1537,2.3837951484195887,-2.4185700548424895,187
credit_amount,1538,2.3837951484195887,-2.4185700548424895,187
credit_amount,1542,2.3837951484195887,-2.4185700548424895,187
credit_amount,1543,2.3837951484195887,-2.4185700548424895,187
credit_amount,1544,2.3837951484195887,-2.4185700548424895,187
credit_amount,1546,0.4582756890120097,-2.4185700548424895,52
credit_amount,1549,2.3837951484195887,-2.4185700548424895,187
credit_amount,1552,2.3837951484195887,-2.4185700548424895,187
credit_amount,1553,0.4582756890120097,-2.4185700548424895,52
credit_amount,1554,2.3837951484195887,-2.4185700548424895,187
credit_amount,1555,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1559,2.3837951484195887,-2.4185700548424895,187
credit_amount,1567,2.3837951484195887,-2.4185700548424895,187
credit_amount,1568,2.3837951484195887,-2.4185700548424895,187
credit_amount,1569,2.3837951484195887,-2.4185700548424895,187
credit_amount,1572,2.3837951484195887,-2.4185700548424895,187
credit_amount,1574,2.3837951484195887,-2.4185700548424895,187
credit_amount,1577,2.3837951484195887,-2.4185700548424895,187
credit_amount,1582,2.3837951484195887,-2.4185700548424895,187
credit_amount,1585,2.3837951484195887,-2.4185700548424895,187
credit_amount,1591,2.3837951484195887,-2.4185700548424895,187
credit_amount,1592,2.3837951484195887,-2.4185700548424895,187
credit_amount,1595,2.3837951484195887,-2.4185700548424895,187
credit_amount,1597,3.076942328979534,-2.4185700548424895,235
credit_amount,1602,2.3837951484195887,-2.4185700548424895,187
credit_amount,1603,2.3837951484195887,-2.4185700548424895,187
credit_amount,1620,2.3837951484195887,-2.4185700548424895,187
credit_amount,1647,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1655,2.3837951484195887,-2.4185700548424895,187
credit_amount,1657,2.3837951484195887,-2.4185700548424895,187
credit_amount,1659,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1670,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1680,2.3837951484195887,-2.4185700548424895,187
credit_amount,1715,2.3837951484195887,-2.4185700548424895,187
credit_amount,1721,2.3837951484195887,-2.4185700548424895,187
credit_amount,1736,2.3837951484195887,-2.4185700548424895,187
credit_amount,1740,2.3837951484195887,-2.4185700548424895,187
credit_amount,1743,3.076942328979534,-2.4185700548424895,235
credit_amount,1747,2.3837951484195887,-2.4185700548424895,187
credit_amount,1750,2.3837951484195887,-2.4185700548424895,187
credit_amount,1755,2.3837951484195887,-2.4185700548424895,187
credit_amount,1766,2.3837951484195887,-2.4185700548424895,187
credit_amount,1768,2.3837951484195887,-2.4185700548424895,187
credit_amount,1778,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1795,2.3837951484195887,-2.4185700548424895,187
credit_amount,1797,2.3837951484195887,-2.4185700548424895,187
credit_amount,1800,2.3837951484195887,-2.4185700548424895,187
credit_amount,1804,2.3837951484195887,-2.4185700548424895,187
credit_amount,1808,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1817,2.3837951484195887,-2.4185700548424895,187
credit_amount,1819,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1820,2.3837951484195887,-2.4185700548424895,187
credit_amount,1823,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1829,2.3837951484195887,-2.4185700548424895,187
credit_amount,1835,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1837,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1842,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1845,0.4582756890120097,-2.4185700548424895,52
credit_amount,1851,2.3837951484195887,-2.4185700548424895,187
credit_amount,1858,2.3837951484195887,-2.4185700548424895,187
credit_amount,1860,2.3837951484195887,-2.4185700548424895,187
credit_amount,1864,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1867,2.3837951484195887,-2.4185700548424895,187
credit_amount,1872,2.3837951484195887,-2.4185700548424895,187
credit_amount,1880,2.3837951484195887,-2.4185700548424895,187
credit_amount,1881,2.3837951484195887,-2.4185700548424895,187
credit_amount,1882,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1884,2.3837951484195887,-2.4185700548424895,187
credit_amount,1887,2.3837951484195887,-2.4185700548424895,187
credit_amount,1893,2.3837951484195887,-2.4185700548424895,187
credit_amount,1898,2.3837951484195887,-2.4185700548424895,187
credit_amount,1901,2.3837951484195887,-2.4185700548424895,187
credit_amount,1905,2.3837951484195887,-2.4185700548424895,187
credit_amount,1908,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1913,2.3837951484195887,-2.4185700548424895,187
credit_amount,1919,0.4582756890120097,-2.4185700548424895,52
credit_amount,1922,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1924,0.4582756890120097,-2.4185700548424895,52
credit_amount,1925,2.3837951484195887,-2.4185700548424895,187
credit_amount,1927,2.3837951484195887,-2.4185700548424895,187
credit_amount,1928,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1934,2.3837951484195887,-2.4185700548424895,187
credit_amount,1935,0.4582756890120097,-2.4185700548424895,52
credit_amount,1936,2.3837951484195887,-2.4185700548424895,187
credit_amount,1938,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1940,3.076942328979534,-2.4185700548424895,235
credit_amount,1941,2.3837951484195887,-2.4185700548424895,187
credit_amount,1943,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1950,2.3837951484195887,-2.4185700548424895,187
credit_amount,1953,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1957,2.3837951484195887,-2.4185700548424895,187
credit_amount,1961,2.3837951484195887,-2.4185700548424895,187
credit_amount,1963,2.3837951484195887,-2.4185700548424895,187
credit_amount,1965,2.3837951484195887,-2.4185700548424895,187
credit_amount,1967,2.3837951484195887,-2.4185700548424895,187
credit_amount,1977,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1979,2.3837951484195887,-2.4185700548424895,187
credit_amount,1980,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1984,2.3837951484195887,-2.4185700548424895,187
credit_amount,1987,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,1995,2.3837951484195887,-2.4185700548424895,187
credit_amount,2002,2.3837951484195887,-2.4185700548424895,187
credit_amount,2012,2.3837951484195887,-2.4185700548424895,187
credit_amount,2022,2.3837951484195887,-2.4185700548424895,187
credit_amount,2028,3.076942328979534,-2.4185700548424895,235
credit_amount,2030,2.3837951484195887,-2.4185700548424895,187
credit_amount,2032,2.3837951484195887,-2.4185700548424895,187
credit_amount,2039,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,2051,2.3837951484195887,-2.4185700548424895,187
credit_amount,2058,2.3837951484195887,-2.4185700548424895,187
credit_amount,2063,2.3837951484195887,-2.4185700548424895,187
credit_amount,2064,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2069,2.3837951484195887,-2.4185700548424895,187
credit_amount,2073,2.3837951484195887,-2.4185700548424895,187
credit_amount,2080,2.3837951484195887,-2.4185700548424895,187
credit_amount,2096,2.3837951484195887,-2.4185700548424895,187
credit_amount,2100,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2101,2.3837951484195887,-2.4185700548424895,187
credit_amount,2108,2.3837951484195887,-2.4185700548424895,187
credit_amount,2116,2.3837951484195887,-2.4185700548424895,187
credit_amount,2118,2.3837951484195887,-2.4185700548424895,187
credit_amount,2121,2.3837951484195887,-2.4185700548424895,187
credit_amount,2122,2.3837951484195887,-2.4185700548424895,187
credit_amount,2124,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2132,2.3837951484195887,-2.4185700548424895,187
credit_amount,2133,2.3837951484195887,-2.4185700548424895,187
credit_amount,2134,2.3837951484195887,-2.4185700548424895,187
credit_amount,2136,2.3837951484195887,-2.4185700548424895,187
credit_amount,2141,2.3837951484195887,-2.4185700548424895,187
credit_amount,2142,2.3837951484195887,-2.4185700548424895,187
credit_amount,2145,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2146,2.3837951484195887,-2.4185700548424895,187
credit_amount,2149,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2150,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2169,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2171,3.076942328979534,-2.4185700548424895,235
credit_amount,2181,2.3837951484195887,-2.4185700548424895,187
credit_amount,2186,2.3837951484195887,-2.4185700548424895,187
credit_amount,2197,2.3837951484195887,-2.4185700548424895,187
credit_amount,2210,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2212,2.3837951484195887,-2.4185700548424895,187
credit_amount,2214,2.3837951484195887,-2.4185700548424895,187
credit_amount,2221,2.3837951484195887,-2.4185700548424895,187
credit_amount,2223,2.3837951484195887,-2.4185700548424895,187
credit_amount,2225,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2235,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2238,2.3837951484195887,-2.4185700548424895,187
credit_amount,2241,3.076942328979534,-2.4185700548424895,235
credit_amount,2246,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2247,2.3837951484195887,-2.4185700548424895,187
credit_amount,2249,2.3837951484195887,-2.4185700548424895,187
credit_amount,2251,2.3837951484195887,-2.4185700548424895,187
credit_amount,2255,2.3837951484195887,-2.4185700548424895,187
credit_amount,2273,2.3837951484195887,-2.4185700548424895,187
credit_amount,2278,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2279,2.3837951484195887,-2.4185700548424895,187
credit_amount,2284,2.3837951484195887,-2.4185700548424895,187
credit_amount,2288,2.3837951484195887,-2.4185700548424895,187
credit_amount,2292,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2299,2.3837951484195887,-2.4185700548424895,187
credit_amount,2301,2.3837951484195887,-2.4185700548424895,187
credit_amount,2302,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2303,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2315,2.3837951484195887,-2.4185700548424895,187
credit_amount,2319,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2320,2.3837951484195887,-2.4185700548424895,187
credit_amount,2323,2.3837951484195887,-2.4185700548424895,187
credit_amount,2325,2.3837951484195887,-2.4185700548424895,187
credit_amount,2326,2.3837951484195887,-2.4185700548424895,187
credit_amount,2327,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2329,2.3837951484195887,-2.4185700548424895,187
credit_amount,2331,2.3837951484195887,-2.4185700548424895,187
credit_amount,2333,3.076942328979534,-2.4185700548424895,235
credit_amount,2337,2.3837951484195887,-2.4185700548424895,187
credit_amount,2346,2.3837951484195887,-2.4185700548424895,187
credit_amount,2348,2.3837951484195887,-2.4185700548424895,187
credit_amount,2353,2.3837951484195887,-2.4185700548424895,187
credit_amount,2359,-1.9255194594075793,-2.4185700548424895,-114
